id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
70,Zacarías,,M,Leví,Profeta,,Sacerdote,,,,res,S2,Medopersia,Jerusalén,Profecía de Zacarías (c. 520-518 a. E. C.) [ZACARÍAS 1-14]; Reconstrucción del templo (515 a. E. C.) [Esdras 4:1-6:22],Zorobabel (1); Haggeo (1),-520,-515,Lucas 1:6,Justo delante de Dios; padre de Juan el Bautista,Lucas 1:5-6; Lucas 1:13-17,,Justicia; servicio sacerdotal; obediencia final,Lucas 1; Lucas 1:67-79,Dudó inicialmente del anuncio del ángel y quedó mudo por un tiempo,Lucas 1:18-20,Jehová puede usar incluso a quienes dudan si finalmente confían en su palabra,97,2,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
71,Finehás,,M,Leví,Sacerdote,,,,,,ec,S3,,,,,,,Números 25:11,Mostró celo ardiente y recibió pacto de paz sacerdotal,Números 25:11-13,,Celo por la pureza del pueblo,Números 25,,,El celo por la puread de la adoración es valorado por Jehová,0,0,"fichas_xlsx,curacion_manual"
72,Abiatar,,M,Leví,Sumo sacerdote,,,,,,ec,S3,,,,,,,1 Samuel 22:20,Sacerdote leal a David; único sobreviviente de la masacre de Nob,1 Samuel 22:20-23,,Lealtad a David en la persecución,1 Samuel 22-23,Apoyó a Adonías contra Salomón,1 Reyes 1:7-25,La lealtad inicial debe sostenerse hasta el final del servicio,0,0,"fichas_xlsx,curacion_manual"
73,Sadoc,,M,Leví,Sumo sacerdote,Ficha de Personaje: Reyes,,,,,mon,S2,Egipto,Jerusalén,Salomón rey (1037 a. E. C.) [1 Reyes 1:1-2:46],Salomón (1); David (1); Natán (1),-1037,-1037,1 Reyes 1:39,Sacerdote leal que ungió a Salomón como rey,1 Reyes 1:32-39,,Lealtad a David y a la voluntad de Jehová,1 Reyes 1,,,Apoyar al sucesor designado por Jehová evita divisiones,1,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
74,Coré,,M,Leví,Levita,,,,,,ec,S3,,,,,,,Números 16:11,Lideró una rebelión contra Moisés y Aarón,Números 16:1-35,,Ninguna fiel destacada en las Escrituras,,Ambición; rebelión contra el orden de Jehová,Números 16,Rebelarse contra el arreglo de Jehová trae destrucción,1,0,"fichas_xlsx,preguntas,curacion_manual"
75,Asaf,,M,Leví,Músico,,Profeta,,,,ec,S3,,,,,,,Salmo 73:1,Líder de los cantores del templo; autor de salmos,1 Crónicas 16:4-7; Salmo 50,,Adoración; enseñanza poética,Salmos de Asaf,,,La música puede enseñar profundas verdades teológicas,0,0,"fichas_xlsx,curacion_manual"
76,Jedutún,,M,Leví,Músico,,,,,,ec,S3,,,,,,,1 Crónicas 16:41,Cantor designado para la adoración en el tabernáculo,1 Crónicas 16:41-42,,Servicio musical dedicado,1 Crónicas 16,,,La adoración musical honra a Jehová cuando es sincera,0,0,"fichas_xlsx,curacion_manual"
77,Juan Marcos,,M,,Evangelista,,,,,,ec,S3,,,,,,,2 Timoteo 4:11,"Alias de Marcos, compañero de Pablo y Bernabé (ver ficha Marcos)",Hechos 12:25; Hechos 15:37,,Ver ficha curada de Marcos,Hechos 12,Ver ficha curada de Marcos,Hechos 13:13,Ver ficha curada de Marcos,0,0,"fichas_xlsx,curacion_manual"
78,Eva,,F,,Patriarca,,,,,,pre,S1,Sin potencia (anterior a Egipto),Edén; Al este del Edén,Creación (4026 a. E. C.) [Génesis 1:1-2:25]; Adán y Eva desobedecen (4026 a. E. C.) [Génesis 3:1-24]; Caín mata a Abel (3896 a. E. C.) [Génesis 4:1-16],Adán (3); Caín (1); Abel (1),-4026,-3896,Génesis 3:20,Primera mujer; madre de todos los vivientes,Génesis 2:22; Génesis 3:20,,Compañera de Adán; buscó conocimiento,Génesis 2:18-25,Desobedeció y persuadió a Adán; no consultó primero a Jehová,Génesis 3:1-6,Las decisiones apresuradas sin consultar a Jehová pueden dañar a otros,8,3,"hechos_biblicos,preguntas,curacion_manual"
79,Caín,,M,,Labrador del suelo,,,,,,pre,S1,Sin potencia (anterior a Egipto),Al este del Edén,Caín mata a Abel (3896 a. E. C.) [Génesis 4:1-16],Abel (1); Adán (1); Eva (1),-3896,-3896,Génesis 4:7,Primer homicida; rechazó la advertencia de Jehová,Génesis 4:3-12; 1 Juan 3:12,,Ninguna fiel destacada en las Escrituras,,Celos; ira; violencia; falta de arrepentimiento,Génesis 4:5-8,Dejar que el pecado domine el corazón conduce a actos destructivos,11,1,"hechos_biblicos,preguntas,curacion_manual"
80,Abel,,M,,Pastor de ovejas,,,,,,pre,S1,Sin potencia (anterior a Egipto),Al este del Edén,Caín mata a Abel (3896 a. E. C.) [Génesis 4:1-16],Caín (1); Adán (1); Eva (1),-3896,-3896,Hebreos 11:4,Justo cuya ofrenda fue aceptada; muerto por celos fraternales,Génesis 4:4-8; Hebreos 11:4,,Fe; adoración sincera; justicia,Génesis 4:4; Hebreos 11:4,,,"Jehová mira la sinceridad del corazón, no solo la forma externa del culto",6,1,"hechos_biblicos,preguntas,curacion_manual"
81,Lot,,M,,Patriarca,,,,,,pat,S1,Sin potencia (anterior a Egipto),Cerca de Damasco; Sodoma y Gomorra,Abrahán libera a Lot (c. 1933 a. E. C.) [Génesis 14:1-24]; Destrucción de Sodoma y Gomorra (c. 1919 a. E. C.) [Génesis 19:1-29],Abrahán (2); Melquisedec (1),-1933,-1919,2 Pedro 2:7-8,Hombre justo atormentado por la conducta licenciosa de Sodoma,2 Pedro 2:7-8,,Hospitalidad; justicia relativa en medio de maldad,Génesis 19:1-3,Escogió la llanura codiciosa; vaciló al salir; sus hijas cometieron grave error,Génesis 13:10-13; Génesis 19:16; Génesis 19:30-38,Asociarse con ambientes corruptos debilita espiritualmente aunque uno sea justo,15,2,"hechos_biblicos,preguntas,curacion_manual"
82,Melquisedec,,M,,Rey,,Sacerdote,,,,pat,S1,Sin potencia (anterior a Egipto),Cerca de Damasco,Abrahán libera a Lot (c. 1933 a. E. C.) [Génesis 14:1-24],Abrahán (1); Lot (1),-1933,-1933,Génesis 14:18-20,Rey y sacerdote de Salem que bendijo a Abrahán,Génesis 14:18-20; Hebreos 7:1-3,,Justicia; paz; servicio sacerdotal,Génesis 14; Salmo 110:4,,,"El sacerdocio de Cristo supera el levítico, como prefiguró Melquisedec",6,1,"hechos_biblicos,preguntas,curacion_manual"
83,Saraí,,F,,Patriarca,,,,,,pat,S1,Sin potencia (anterior a Egipto),Canaán,Pacto de la circuncisión (c. 1932 a. E. C.) [Génesis 17:1-27],Abrahán (1),-1932,-1932,Génesis 17:15,Esposa de Abrahán; nombre cambiado cuando se confirmó la promesa,Génesis 17:15-16,,Fe que maduró (ver también Sara),Génesis 17-18,Ver entrada curada de Sara,Génesis 16,Jehová renueva las promesas a quienes confían en él,0,1,"hechos_biblicos,curacion_manual"
84,Esaú,,M,,Patriarca,,Cazador,,,,pat,S1,Sin potencia (anterior a Egipto),Canaán,Jacob obtiene la bendición (c. 1831 a. E. C.) [Génesis 27:1-45],Jacob (1); Isaac (1); Rebeca (1),-1831,-1831,Hebreos 12:16,Despreció su primogenitura por un plato de comida,Génesis 25:29-34; Hebreos 12:16,,Perdonó a Jacob al reunirse; algunos rasgos generosos tardíos,Génesis 33:4-16,Impulsivo; despreció las bendiciones espirituales; matrimonios cananeos,Génesis 25:34; Génesis 26:34-35,Menospreciar lo espiritual por gratificaciones inmediatas trae arrepentimiento amargo,10,1,"hechos_biblicos,preguntas,curacion_manual"
85,Faraón,,M,,Rey de Egipto,,,,,,egi,S1,Egipto,Egipto,José interpreta los sueños de Faraón (c. 1711 a. E. C.) [Génesis 41:1-46]; Nacimiento de Moisés (c. 1593 a. E. C.) [Éxodo 2:1-10]; Las diez plagas (1513 a. E. C.) [Éxodo 7:1-12:36],Moisés (2); José (1); Aarón (1),-1711,-1513,Éxodo 9:16,Rey obstinado usado para demostrar el poder de Jehová ante Egipto y el mundo,Éxodo 9:16; Romanos 9:17,,Ninguna fiel destacada en las Escrituras,,Orgullo; endurecimiento del corazón; opresión de Israel,Éxodo 5-14,Oponerse al propósito de Jehová conduce a la derrota humillante,12,3,"hechos_biblicos,preguntas,curacion_manual"
86,Bezaleel,,M,Judá,Artesano,,,,,,egi,S1,Egipto,Monte Sinaí,Construcción del tabernáculo (1512 a. E. C.) [Éxodo 35:1-40:38],Moisés (1),-1512,-1512,Éxodo 31:3,Lleno del espíritu de Dios para construir el tabernáculo,Éxodo 31:1-6; Éxodo 36:1-2,,Habilidad; obediencia; liderazgo artesanal,Éxodo 31; Éxodo 36,,,Jehová capacita a siervos hábiles para su obra de adoración,0,1,"hechos_biblicos,curacion_manual"
87,Balaam,,M,,Profeta,,,,,,ec,S3,Egipto,Llanuras de Moab,Balaam y el asna (c. 1473 a. E. C.) [Números 22:1-24:25],Balac (1),-1473,-1473,Números 22:18,Profeta que reconoció a Jehová pero fue seducido por la codicia,Números 22:18; 2 Pedro 2:15,,Conocía el nombre de Jehová; profetizó bendiciones a Israel,Números 23-24,Codicia; aconsejó apostasía a Balac; ambición,Números 31:16; Apocalipsis 2:14,Conocer la verdad sin obedecerla conduce a la ruina,7,1,"hechos_biblicos,preguntas,curacion_manual"
88,Balac,,M,,Rey,,,,,,ec,S3,Egipto,Llanuras de Moab,Balaam y el asna (c. 1473 a. E. C.) [Números 22:1-24:25],Balaam (1),-1473,-1473,Números 22:6,Rey de Moab que intentó maldecir a Israel,Números 22:2-6; Apocalipsis 2:14,,Ninguna fiel destacada en las Escrituras,,Miedo; intento de maldecir al pueblo de Dios,Números 22-24,Nadie puede maldecir a quien Jehová ha bendecido,3,1,"hechos_biblicos,preguntas,curacion_manual"
89,Acán,,M,Judá,Soldado,,,,,,jue,S1,Egipto,Valle de Acor,Pecado de Acán (1473 a. E. C.) [Josué 7:1-26],Josué (1),-1473,-1473,Josué 7:20-21,Su codicia trajo derrota a Israel en Hai,Josué 7:1-26,,Ninguna fiel destacada en las Escrituras,,Codicia; desobediencia; mentira,Josué 7,El pecado oculto de uno puede afectar a toda la congregación,0,1,"hechos_biblicos,curacion_manual"
90,Sísara,,M,,Militar,,Comandante cananeo,,,,jue,S1,Egipto,Monte Tabor / Cedrón,Débora y Barac (c. 1200 a. E. C.) [Jueces 4:1-5:31],Débora (1); Barac (1); Jael (1),-1200,-1200,Jueces 4:9,Enemigo oprimidor de Israel derrotado por el ejército de Jehová,Jueces 4:12-16,,Ninguna fiel destacada en las Escrituras,,Oppresión; arrogancia militar,Jueces 4,Los opresores de el pueblo de Jehová no prevalecen,12,1,"hechos_biblicos,preguntas,curacion_manual"
91,Booz,,M,,Propietario de tierras,,,,,,jue,S1,Egipto,Belén,Rut y Booz (c. 1100 a. E. C.) [Rut 1:1-4:22],Rut (1); Noemí (1),-1100,-1100,Rut 2:12,Redentor de Rut; antepasado del linaje del Mesías,Rut 4:13-22; Mateo 1:5,,Generosidad; justicia; bondad; cumplimiento de la ley del redentor,Rut 2; Rut 4,,,La bondad y la lealtad a la Ley de Jehová enriquecen generaciones futuras,0,1,"hechos_biblicos,curacion_manual"
92,Ana,,F,Efraín,Profetisa,,,,,,mon,S2,Egipto,Silo,Nacimiento de Samuel (c. 1117 a. E. C.) [1 Samuel 1:1-2:11],Elcaná (1); Elí (1); Samuel (1),-1117,-1117,1 Samuel 1:27,Mujer de oración a quien Jehová concedió un hijo dedicado al servicio,1 Samuel 1:10-20; 1 Samuel 2:1-10,,Oración ferviente; fe; cumplimiento de votos,1 Samuel 1; 1 Samuel 2,,,La oración persistente y los votos cumplidos honran a Jehová,19,1,"hechos_biblicos,preguntas,curacion_manual"
93,Elcaná,,M,Efraín,Patriarca,,,,,,mon,S2,Egipto,Silo,Nacimiento de Samuel (c. 1117 a. E. C.) [1 Samuel 1:1-2:11],Ana (1); Elí (1); Samuel (1),-1117,-1117,1 Samuel 1:5,Padre de Samuel; esposo fiel de Ana,1 Samuel 1:1-28,,Peregrinación regular a Silo; amor a Ana,1 Samuel 1,,,La adoración familiar prepara el camino para siervos de Jehová,0,1,"hechos_biblicos,curacion_manual"
94,Goliat,,M,,Guerrero,,Gigante filisteo,,,,mon,S2,Egipto,Valle de Elá,David y Goliat (c. 1063 a. E. C.) [1 Samuel 17:1-58],David (1); Saúl (1),-1063,-1063,1 Samuel 17:45,Gigante que desafió al ejército de Israel y fue vencido por David,1 Samuel 17:4-51,,Ninguna fiel destacada en las Escrituras,,Arrogancia; desafío a Jehová,1 Samuel 17,La fe en Jehová vence enemigos que parecen invencibles,1,1,"hechos_biblicos,preguntas,curacion_manual"
95,Mical,,F,Benjamín,Princesa,,Esposa de David,,,,mon,S2,Egipto,Jerusalén,Arca llevada a Jerusalén (c. 1067 a. E. C.) [2 Samuel 6:1-23],David (1),-1067,-1067,2 Samuel 6:16,Hija de Saúl que despreció a David por su alegría espiritual,2 Samuel 6:16-23,,Ninguna fiel destacada en las Escrituras,,Desprecio hacia la adoración sincera de David,2 Samuel 6:20,Menospreciar la adoración sincera aleja de las bendiciones,1,1,"hechos_biblicos,preguntas,curacion_manual"
96,Bat-seba,,F,,Reina,,,,,,mon,S2,Egipto,Jerusalén,Pecado con Bat-seba (c. 1040 a. E. C.) [2 Samuel 11:1-12:25],David (1); Natán (1); Urías (1),-1040,-1040,2 Samuel 12:24,Esposa de David; madre de Salomón tras el arrepentimiento,2 Samuel 12:24; 1 Reyes 1:11-31,,Madre protectora de Salomón; apoyo en la sucesión,1 Reyes 1,Participó en el adulterio inicial con David,2 Samuel 11,Jehová puede restaurar tras el arrepentimiento genuino,1,1,"hechos_biblicos,preguntas,curacion_manual"
97,Urías,,M,,Soldado,,,,,,mon,S2,Egipto,Jerusalén,Pecado con Bat-seba (c. 1040 a. E. C.) [2 Samuel 11:1-12:25],David (1); Bat-seba (1); Natán (1),-1040,-1040,2 Samuel 11:11,Guerrero leal injustamente asesinado por orden de David,2 Samuel 11:11-17,,Lealtad al rey y al ejército; integridad,2 Samuel 11:11,,,La injusticia contra siervos fieles no queda sin respuesta de Jehová,1,1,"hechos_biblicos,preguntas,curacion_manual"
98,Joab,,M,,Militar,,General,,,,mon,S2,Egipto,Jerusalén / Mahanaim,Rebelión de Absalón (c. 1035 a. E. C.) [2 Samuel 15:1-19:8],David (1); Absalón (1),-1035,-1035,2 Samuel 3:39,General de David valiente pero violento y ambicioso,2 Samuel 3:39; 1 Reyes 2:5-6,,Valentía militar; lealtad parcial a David,2 Samuel 8; 2 Samuel 10,Asesinatos por venganza; desobedeció órdenes de David,2 Samuel 3:27; 2 Samuel 18:14,El talento sin sumisión a Jehová corrompe el servicio,1,1,"hechos_biblicos,preguntas,curacion_manual"
99,Hiram,,M,,Rey,Ficha de Personaje: Reyes,Rey de Tiro,,,,mon,S2,Egipto,Jerusalén,Construcción del templo (1027 a. E. C.) [1 Reyes 5:1-7:51],Salomón (1),-1027,-1027,1 Reyes 5:12,Aliado de Salomón en la construcción del templo,1 Reyes 5:1-12,,Cooperación; suministro de materiales y artesanos,1 Reyes 5; 2 Crónicas 2,,,Jehová puede usar aliados extranjeros para obras sagradas,1,1,"hechos_biblicos,preguntas,curacion_manual"
100,reina de Seba,,F,,Reina,Ficha de Personaje: Reyes,,,,,mon,S2,Egipto,Jerusalén,Reina de Seba (c. 993 a. E. C.) [1 Reyes 10:1-13],Salomón (1),-993,-993,1 Reyes 10:9,Monarca extranjera que reconoció la sabiduría dada por Jehová a Salomón,1 Reyes 10:1-9,,Búsqueda de sabiduría; reconocimiento de Jehová,1 Reyes 10,,,La sabiduría de Jehová atrae a buscadores sinceros de todo el mundo,1,1,"hechos_biblicos,preguntas,curacion_manual"
101,Roboam,,M,Judá,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Siquem; Jerusalén,División del reino (997 a. E. C.) [1 Reyes 11:26-12:33]; Reinado de Roboam (997-980 a. E. C.) [2 Crónicas 10:1-12:16],Jeroboán (2); Ajías (1),-997,-997,1 Reyes 12:8,Rey que dividió Israel por orgullo (mismo suceso que Rehoboam),1 Reyes 12:1-19,,Ninguna fiel destacada en las Escrituras,,Arrogancia; rechazó consejo sabio,1 Reyes 12,El orgullo destruye lo que se hereda,0,2,"hechos_biblicos,curacion_manual"
102,Jeroboán,,M,Efraín,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Siquem; Jerusalén,División del reino (997 a. E. C.) [1 Reyes 11:26-12:33]; Reinado de Roboam (997-980 a. E. C.) [2 Crónicas 10:1-12:16],Roboam (2); Ajías (1),-997,-997,1 Reyes 12:28-30,Rey que hizo pecar a Israel con becerros de oro y sacerdotes ilegítimos,1 Reyes 12:26-33; 1 Reyes 14:9,,Ninguna fiel destacada en las Escrituras,,Apostasía; miedo político; estableció falso culto,1 Reyes 12,Usar la religión para mantener el poder destruye la relación del pueblo con Jehová,30,2,"hechos_biblicos,preguntas,curacion_manual"
103,Ajías,,M,,Profeta,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Siquem,División del reino (997 a. E. C.) [1 Reyes 11:26-12:33],Roboam (1); Jeroboán (1),-997,-997,1 Reyes 11:29-31,Profeta que anunció la división del reino por la apostasía de Salomón,1 Reyes 11:29-39,,Valentía profética; obediencia,1 Reyes 11,,,Los profetas declaran las consecuencias de la desobediencia real,0,1,"hechos_biblicos,curacion_manual"
104,Nabot,,M,,Propietario de viña,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Jezreel,Viña de Nabot (c. 936 a. E. C.) [1 Reyes 21:1-29],Jezabel (1); Acab (1); Eliás (1),-936,-936,1 Reyes 21:3,Justo que rechazó vender su herencia y fue asesinado,1 Reyes 21:1-19,,Integridad; respeto por la herencia de Jehová,1 Reyes 21:3,,,Jehová defiende a quienes no venden su integridad,0,1,"hechos_biblicos,curacion_manual"
105,Jezabel,,F,,Reina,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Jezreel,Viña de Nabot (c. 936 a. E. C.) [1 Reyes 21:1-29],Nabot (1); Acab (1); Eliás (1),-936,-936,1 Reyes 21:25,Influencia perversa que llevó a Acab a la apostasía y la violencia,1 Reyes 21:25; Apocalipsis 2:20,,Ninguna fiel destacada en las Escrituras,,Idolatría; crueldad; conspiración; persecución de profetas,1 Reyes 18; 1 Reyes 21,La influencia malvada en el hogar puede arrastrar a toda una nación al error,33,1,"hechos_biblicos,preguntas,curacion_manual"
106,Naamán,,M,,Militar,Ficha de Personaje: Reyes,Comandante sirio,,,,div,S2,Egipto,Río Jordán,Naamán sanado (c. 900 a. E. C.) [2 Reyes 5:1-27],Eliseo (1),-900,-900,2 Reyes 5:15,Enemigo extranjero que reconoció que no hay Dios en toda la tierra sino en Israel,2 Reyes 5:15-17,,Humildad final; obediencia; gratitud,2 Reyes 5,Orgullo inicial; casi rechazó la instrucción simple de Eliseo,2 Reyes 5:11-12,La humildad para obedecir instrucciones sencillas abre la puerta a la sanación,38,1,"hechos_biblicos,preguntas,curacion_manual"
107,Isaías,,M,,Profeta,Ficha de Personaje: Reyes,,,,,div,S2,Asiria,Jerusalén,Isaías profetiza (c. 778-732 a. E. C.) [Isaías 1:1-66:24]; Ezequías y Senaquerib (732 a. E. C.) [2 Reyes 18:13-19:37],Ezequiás (1); Senaquerib (1),-750,-732,Isaías 6:8,Gran profeta del reino de Judá; anunció al Mesías y al Reino de Dios,Isaías 6:8; Isaías 53; Isaías 9:6-7,,Disposición; valentía; visión mesiánica,Isaías 6; Isaías 40-55,,,"Decir «Aquí estoy, envíame» abre la puerta a una obra profética duradera",57,2,"hechos_biblicos,preguntas,curacion_manual"
108,Senaquerib,,M,,Rey,Ficha de Personaje: Reyes,Emperador asirio,,,,div,S2,Asiria,Jerusalén,Ezequías y Senaquerib (732 a. E. C.) [2 Reyes 18:13-19:37],Ezequiás (1); Isaías (1),-732,-732,2 Reyes 19:35,Enemigo que blasfemó contra Jehová y fue derrotado milagrosamente,2 Reyes 19:20-37,,Ninguna fiel destacada en las Escrituras,,Blasfemia; arrogancia; amenazas contra Jerusalén,2 Reyes 18-19,Jehová defiende su nombre y su pueblo ante enemigos soberbios,3,1,"hechos_biblicos,preguntas,curacion_manual"
109,Hilcías,,M,,Sumo sacerdote,Ficha de Personaje: Reyes,,,,,div,S2,Asiria,Jerusalén,Josías repara el templo (c. 648 a. E. C.) [2 Reyes 22:1-23:30],Josiás (1),-648,-648,2 Reyes 22:8,Encontró el libro de la Ley durante las reformas de Josías,2 Reyes 22:8-11,,Fidelidad; celo por redescubrir la Palabra,2 Reyes 22,,,Redescubrir la Palabra de Dios puede iniciar grandes reformas,0,1,"hechos_biblicos,curacion_manual"
110,Sedequías,,M,Judá,Rey,Ficha de Personaje: Reyes,,,,,exi,S2,Babilonia,Jerusalén,Caída de Jerusalén (607 a. E. C.) [2 Reyes 25:1-30],Nabucodonosor (1),-607,-607,2 Reyes 25:7,Último rey de Judá antes del exilio; no escuchó a los profetas,2 Reyes 24:18-25:7; Jeremías 38,,Ninguna fiel destacada en las Escrituras,,Desobediencia; cobardía; no creyó las advertencias de Jeremías,2 Reyes 25; Jeremías 38,Rechazar la advertencia profética conduce al desastre nacional,28,1,"hechos_biblicos,preguntas,curacion_manual"
111,Gad,,M,,Profeta,,,,,,mon,S2,Egipto,Jerusalén,Censo de David (c. 1035 a. E. C.) [1 Crónicas 21:1-22:1],David (1),-1035,-1035,2 Samuel 24:11-13,Profeta que transmitió las opciones de castigo a David,2 Samuel 24:11-14,,Fidelidad profética; claridad,2 Samuel 24; 1 Crónicas 21,,,Los profetas deben transmitir mensajes difíciles con fidelidad,1,1,"hechos_biblicos,preguntas,curacion_manual"
112,Zorobabel,,M,Judá,Gobernador,,,,,,res,S2,Medopersia,Babilonia → Jerusalén; Jerusalén,Retorno de Babilonia (537 a. E. C.) [Esdras 1:1-3:7]; Profecía de Hageo (c. 520 a. E. C.) [HAGEO 1-2]; Reconstrucción del templo (515 a. E. C.) [Esdras 4:1-6:22],Josué (1); Haggeo (1); Zacarías (1); Hageo (1),-537,-515,Hageo 2:23,Líder del retorno del exilio y la reconstrucción del templo,Esdras 3:2; Hageo 2:21-23,,Obediencia; liderazgo; perseverancia,Esdras 3-6; Hageo 1,,,No despreciar los comienzos modestos de la obra de Jehová,2,3,"hechos_biblicos,preguntas,curacion_manual"
113,Haggeo,,M,,Profeta,,,,,,res,S2,Medopersia,Jerusalén,Reconstrucción del templo (515 a. E. C.) [Esdras 4:1-6:22],Zorobabel (1); Zacarías (1),-515,-515,Hageo 1:8,Animó a Zorobabel y Josué a reconstruir el templo,Hageo 1:1-15; Hageo 2:1-9,,Ánimo; celo por la casa de Jehová,Hageo 1-2,,,Priorizar la obra de Jehová trae bendición,0,1,"hechos_biblicos,curacion_manual"
114,Mardoqueo,,M,Benjamín,Funcionario,Ficha de Personaje: Reyes,,,,,res,S2,Medopersia,Susa,Ester llega a ser reina (c. 484 a. E. C.) [Ester 2:1-18]; Conspiración de Hamán (c. 474 a. E. C.) [Ester 3:1-5:14]; Triunfo de Ester (c. 473 a. E. C.) [Ester 6:1-10:3],Ester (3); Asuero (2); Hamán (1),-484,-473,Ester 4:14,Primo de Ester que guió la salvación del pueblo judío en Persia,Ester 2:5-7; Ester 4:13-14,,Lealtad; valentía; fe en el momento oportuno de Jehová,Ester 3; Ester 4; Ester 6,,,Jehová coloca a siervos fieles en posiciones clave para salvar a su pueblo,14,3,"hechos_biblicos,preguntas,curacion_manual"
115,Asuero,,M,,Rey,Ficha de Personaje: Reyes,Emperador persa,,,,res,S2,Medopersia,Susa,Ester llega a ser reina (c. 484 a. E. C.) [Ester 2:1-18]; Triunfo de Ester (c. 473 a. E. C.) [Ester 6:1-10:3],Ester (2); Mardoqueo (2),-484,-473,Ester 8:8,Monarca persa instrumento para salvar al pueblo de Jehová,Ester 2:17; Ester 8,,Elevó a Ester; respondió al decreto de Hamán,Ester 2; Ester 8,Decretó exterminio sin investigar; banquetes prolongados,Ester 3; Ester 1,Jehová puede usar imperios humanos para proteger a su pueblo,9,2,"hechos_biblicos,preguntas,curacion_manual"
116,Hamán,,M,,Funcionario,,,,,,res,S2,Medopersia,Susa,Conspiración de Hamán (c. 474 a. E. C.) [Ester 3:1-5:14],Mardoqueo (1); Ester (1),-474,-474,Ester 3:5-6,Enemigo del pueblo de Jehová que tramó su exterminio,Ester 3:5-6; Ester 7:10,,Ninguna fiel destacada en las Escrituras,,Orgullo; odio; venganza; ambición destructiva,Ester 3; Ester 5,La maldad preparada contra el pueblo de Dios recae finalmente sobre el malvado,8,1,"hechos_biblicos,preguntas,curacion_manual"
117,Job,,M,,Patriarca,,,,,,pat,S1,Sin potencia (anterior a Egipto),Tierra de Uz,Pruebas de Job (c. 1650 a. E. C.) [Job 1:1-2:13],Satán (1),-1650,-1650,Job 1:8,"Hombre íntegro, recto, temeroso de Dios y apartado del mal",Job 1:8,"No hay nadie como él en la tierra. Es un hombre íntegro y recto, temeroso de Dios y apartado del mal.",Integridad; paciencia; temor de Dios,Job 1; Job 42,En su angustia llegó a cuestionar la actuación de Jehová,Job 38:1-2,Jehová escucha al íntegro y corrige con amor para fortalecer la fe,72,1,"hechos_biblicos,preguntas,curacion_manual"
118,Satán,,M,,Adversario,,,,,,pat,S1,Sin potencia (anterior a Egipto),Tierra de Uz,Pruebas de Job (c. 1650 a. E. C.) [Job 1:1-2:13],Job (1),-1650,-1650,Job 1:12,Acusador que puso a prueba la integridad de Job,Job 1:6-12; Job 2:4-7,,Ninguna fiel destacada en las Escrituras,,Acusación; provocación; engaño,Job 1-2,Jehová limita las pruebas y vindica a los íntegros,0,1,"hechos_biblicos,curacion_manual"
119,Sadrac,,M,,Joven fiel,,,,,,ec,S3,,,,,,,Daniel 3:17,"Ver Hananías, Misael y Azariás (Sadrac = Azariás)",Daniel 3,,"Ver Hananías, Misael y Azariás",Daniel 3,,,"Ver Hananías, Misael y Azariás",0,0,curacion_manual
120,Mesac,,M,,Joven fiel,,,,,,ec,S3,,,,,,,Daniel 3:17,"Ver Hananías, Misael y Azariás (Mesac = Misael)",Daniel 3,,"Ver Hananías, Misael y Azariás",Daniel 3,,,"Ver Hananías, Misael y Azariás",0,0,curacion_manual
121,Abednego,,M,,Joven fiel,,,,,,ec,S3,,,,,,,Daniel 3:17,"Ver Hananías, Misael y Azariás (Abednego = Hananías)",Daniel 3,,"Ver Hananías, Misael y Azariás",Daniel 3,,,"Ver Hananías, Misael y Azariás",0,0,curacion_manual
122,Jeremías,,M,,Profeta,,,,,,div,S2,Asiria; Babilonia,Jerusalén,Jeremías profetiza (c. 647-607 a. E. C.) [Jeremías 1:1-52:34]; Lamentaciones de Jeremías (c. 607 a. E. C.) [LAMENTACIONES 1-5],,-627,-607,Jeremías 1:5,Conocido y apartado antes de nacer; profeta de advertencia y esperanza,Jeremías 1:5; Jeremías 29:11,,Valentía; perseverancia; compasión por el pueblo,Jeremías 1; Jeremías 20:9; Jeremías 52,En momentos de angustia cuestionó y se quejó de su sufrimiento,Jeremías 15:10; Jeremías 20:14-18,"Decir la verdad de Jehová puede ser doloroso, pero es indispensable",89,2,"hechos_biblicos,preguntas,curacion_manual"
