id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
84,Juan el Bautista,juan bautista,M,Leví,Profeta,,,-2,32,34,ec,S3,Roma,"Colinas de Judea; Río Jordán; Desierto, Jordán; Betania más allá del Jordán; Judea; Enón; Tiberíades","Nace Juan el Bautizante (2 a. E. C.) [Luc. 1:57-80]; Bautismo y unción de Jesús (29 e. c.) [Mt 3:13-17; Mr 1:9-11; Lu 3:21-38; Jn 1:32-34]; Ministerio de Juan el Bautizante (29 e. c.) [Mt 3:1-12; Mr 1:1-8; Lu 3:1-18; Jn 1:6-28]; Testimonio de Juan acerca de Jesús (29 e. c.) [Jn 1:15, 29-34]; Discípulos bautizan; Juan habrá de menguar (30 e. c.) [Jn 3:22-36]; Juan apresado; Jesús parte para Galilea (30 e. c.) [Mt 4:12; Mr 1:14; Lu 4:14; Jn 4:1-3]",Jesús (4); Zacarías (1); Elisabet (1); Herodes (1),-2,30,Mateo 11:11,El mayor entre los nacidos de mujer; profeta enviado para preparar el camino,Mateo 11:9-11; Lucas 1:76,,Valentía; humildad; integridad; preparador del mesías,Juan 1:29-34; Juan 3:28-30,,,"El mayor servicio es señalar a Cristo, no a uno mismo",80,6,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
85,Jesús,cristo; jesucristo; jesus de nazaret,M,,Mesías,Ficha de Personaje: Sacerdotes,Rey del Reino de Dios,-2,33,35,ec,S3,Roma,"Jerusalén; Belén; Nazaret; Jerusalén; Río Jordán; Desierto de Judea; Galilea; Caná de Galilea; Capernaum; Sicar, Samaria; Cerca de Capernaum; Mar de Galilea; Gadara; Capernaum; NE mar de Galilea; Monte Hermón; Betania; Camino a Damasco; Valle del Alto Jordán; Nazaret; Tiberíades; Fenicia; Decápolis; Magadán; Betsaida; Cesarea de Filipo; Galilea; Samaria; Judea; Más allá del Jordán; Perea; Jerusalén; Efraín; Samaria; Galilea; Samaria o Galilea; Jericó; Jerusalén / casa de Caifás; Gólgota / tumba; Belén; Cerca de Belén; Belén; Jerusalén; Betania más allá del Jordán; Judea; Enón; Nazaret; Caná; Capernaum; Camino de Jerusalén; Galilea; mar de Galilea; Monte cerca de Capernaum; Naín","Nace Jesús en Belén (2 a. E. C.) [Mt 1:1-25; Lu 2:1-7; Jn 1:1-14]; Pastores visitan al bebé Jesús (2 a. E. C.) [Luc. 2:8-20]; Jesús circuncidado y presentado en el templo (2 a. E. C.) [Luc. 2:21-38]; Astrólogos, huida a Egipto y regreso (1 a. E. C.) [Mt 2:1-23; Lu 2:39, 40]; Jesús de 12 años en el templo (12 e. c.) [Luc. 2:41-52]; Bautismo y unción de Jesús (29 e. c.) [Mt 3:13-17; Mr 1:9-11; Lu 3:21-38; Jn 1:32-34]; Ayuno y tentación de Jesús (29 e. c.) [Mt 4:1-11; Mr 1:12, 13; Lu 4:1-13]; Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20]; Primer milagro en Caná; visita Capernaum (29 e. c.) [Jn 2:1-12]; Primeros discípulos de Jesús (29 e. c.) [Jn 1:35-51]; Testimonio de Juan acerca de Jesús (29 e. c.) [Jn 1:15, 29-34]; Pascua: echa del templo a los mercaderes (30 e. c.) [Jn 2:13-25]; Conversación de Jesús con Nicodemo (30 e. c.) [Jn 3:1-21]; Jesús enseña a los samaritanos (30 e. c.) [Jn 4:4-43]; Discípulos bautizan; Juan habrá de menguar (30 e. c.) [Jn 3:22-36]; Juan apresado; Jesús parte para Galilea (30 e. c.) [Mt 4:12; Mr 1:14; Lu 4:14; Jn 4:1-3]; Anuncia: el reino de los cielos se ha acercado (30 e. c.) [Mt 4:17; Mr 1:14, 15; Lu 4:14, 15]; Sana a un muchacho; lee su comisión; se muda a Capernaum (30 e. c.) [Mt 4:13-16; Lu 4:16-31; Jn 4:46-54]; Llama a Simón, Andrés, Santiago y Juan (30 e. c.) [Mt 4:18-22; Mr 1:16-20; Lu 5:1-11]; Sana endemoniado, suegra de Pedro y muchos otros (30 e. c.) [Mt 8:14-17; Mr 1:21-34; Lu 4:31-41]; Primera gira de Galilea (30 e. c.) [Mt 4:23-25; Mr 1:35-39; Lu 4:42, 43]; Leproso sanado (30 e. c.) [Mt 8:1-4; Mr 1:40-45; Lu 5:12-16]; Sana a un paralítico (30 e. c.) [Mt 9:1-8; Mr 2:1-12; Lu 5:17-26]; Llama a Mateo; banquete con recaudadores (30 e. c.) [Mt 9:9-17; Mr 2:13-22; Lu 5:27-39]; Predica en sinagogas de Judea (30 e. c.) [Luc. 4:44]; El Sermón del Monte (31 e. c.) [Mt 5:1–7:29; Lu 6:17-49]; Calma tempestad al cruzar el lago (31 e. c.) [Mt 8:18, 23-27; Mr 4:35-41; Lu 8:22-25]; Sana a dos endemoniados; cerdos (31 e. c.) [Mt 8:28-34; Mr 5:1-20; Lu 8:26-39]; Resucita a hija de Jairo; sana a mujer con hemorragias (31 e. c.) [Mt 9:18-26; Mr 5:21-43; Lu 8:40-56]; Parábolas: sembrador, mala hierba y otras (31 e. c.) [Mt 13:1-53; Mr 4:1-34; Lu 8:4-18]; Sana a dos ciegos y a un endemoniado mudo (31 e. c.) [Mt 9:27-34]; Rechazado de nuevo en Nazaret (31 e. c.) [Mt 13:54-58; Mr 6:1-6]; Tercera gira de Galilea; envía a los apóstoles (31 e. c.) [Mt 9:35–11:1; Mr 6:6-13; Lu 9:1-6]; Juan el Bautizante decapitado (31 e. c.) [Mt 14:1-12; Mr 6:14-29; Lu 9:7-9]; Pascua: sana a un hombre; reprende a fariseos (31 e. c.) [Jn 5:1-47]; Discípulos arrancan espigas en sábado (31 e. c.) [Mt 12:1-8; Mr 2:23-28; Lu 6:1-5]; Sana mano en sábado; sana en la orilla del mar (31 e. c.) [Mt 12:9-21; Mr 3:1-12; Lu 6:6-11]; Los 12 escogidos como apóstoles (31 e. c.) [Mr 3:13-19; Lu 6:12-16]; Sana al siervo de un oficial (31 e. c.) [Mt 8:5-13; Lu 7:1-10]; Levanta al hijo de una viuda en Naín (31 e. c.) [Lu 7:11-17]; Juan en prisión envía discípulos a Jesús (31 e. c.) [Mt 11:2-19; Lu 7:18-35]; Ciudades reconvenidas; yugo suave (31 e. c.) [Mt 11:20-30]; Pecadora unge los pies de Jesús (31 e. c.) [Lu 7:36-50]; Segunda gira de Galilea con los 12 (31 e. c.) [Lu 8:1-3]; Sana endemoniado; acusado de Beelzebub (31 e. c.) [Mt 12:22-37; Mr 3:19-30]; Escribas y fariseos buscan una señal (31 e. c.) [Mt 12:38-45]; Parientes cercanos de Jesús (31 e. c.) [Mt 12:46-50; Mr 3:31-35; Lu 8:19-21]; Alimenta a 5.000 (32 e. c.) [Mt 14:13-21; Mr 6:30-44; Lu 9:10-17; Jn 6:1-13]; Camina sobre el mar; cura en Genesaret (32 e. c.) [Mt 14:22-36; Mr 6:45-56; Jn 6:14-21]; Transfiguración (32 e. c.) [Mt 17:1-13; Mr 9:2-13; Lu 9:28-36]; Levanta a Lázaro de entre los muertos (32 e. c.) [Jn 11:1-46]; Identifica el pan de la vida (32 e. c.) [Jn 6:22-71]; Tradiciones que invalidan la Palabra de Dios (32 e. c.) [Mt 15:1-20; Mr 7:1-23; Jn 7:1]; Fenicia, Decápolis; alimenta a 4.000 (32 e. c.) [Mt 15:21-38; Mr 7:24–8:9]; Saduceos y fariseos buscan una señal (32 e. c.) [Mt 15:39–16:4; Mr 8:10-12]; Levadura de fariseos; sana a un ciego (32 e. c.) [Mt 16:5-12; Mr 8:13-26]; Jesús el Mesías; predice muerte y resurrección (32 e. c.) [Mt 16:13-28; Mr 8:27–9:1; Lu 9:18-27]; Sana endemoniado que discípulos no pudieron sanar (32 e. c.) [Mt 17:14-20; Mr 9:14-29; Lu 9:37-43]; Predice otra vez muerte y resurrección (32 e. c.) [Mt 17:22, 23; Mr 9:30-32; Lu 9:43-45]; Moneda del pez para impuesto del templo (32 e. c.) [Mt 17:24-27]; Mayor en el Reino; parábolas de perdón (32 e. c.) [Mt 18:1-35; Mr 9:33-50; Lu 9:46-50]; Sale hacia fiesta de las Cabañas (32 e. c.) [Mt 8:19-22; Lu 9:51-62; Jn 7:2-10]; Enseñanza en la fiesta de las Cabañas (32 e. c.) [Jn 7:11-52]; Enseñanza después de la fiesta; sana a un ciego (32 e. c.) [Jn 8:12–9:41]; Envía a 70 a predicar (32 e. c.) [Lu 10:1-24]; Buen samaritano; Marta y María (32 e. c.) [Lu 10:25-42]; Oración modelo; persistencia en pedir (32 e. c.) [Lu 11:1-13]; Refuta acusación falsa (32 e. c.) [Lu 11:14-36]; Denuncia a los hipócritas (32 e. c.) [Lu 11:37-54]; Cuidado de Dios; mayordomo fiel (32 e. c.) [Lu 12:1-59]; Sana a mujer inválida en sábado (32 e. c.) [Lu 13:1-21]; Fiesta de la Dedicación; Pastor Excelente (32 e. c.) [Jn 10:1-39]; Muchos cifran su fe en Jesús (32 e. c.) [Jn 10:40-42]; Enseña avanzando hacia Jerusalén (32 e. c.) [Lu 13:22]; Oveja perdida, moneda, hijo pródigo (32 e. c.) [Lu 15:1-32]; Consejo contra Jesús; se retira (32 e. c.) [Jn 11:47-54]; Sana en Samaria y Galilea (32 e. c.) [Lu 17:11-37]; Viuda insistente; fariseo y recaudador (32 e. c.) [Lu 18:1-14]; Enseña sobre divorcio; bendice niños (32 e. c.) [Mt 19:1-15; Mr 10:1-16; Lu 18:15-17]; Joven rico; obreros en la viña (32 e. c.) [Mt 19:16–20:16; Mr 10:17-31; Lu 18:18-30]; Tercera predicción de muerte y resurrección (32 e. c.) [Mt 20:17-19; Mr 10:32-34; Lu 18:31-34]; Puestos en el Reino para Santiago y Juan (32 e. c.) [Mt 20:20-28; Mr 10:35-45]; Ciegos en Jericó; Zaqueo; diez minas (32 e. c.) [Mt 20:29-34; Mr 10:46-52; Lu 18:35–19:28]; Zaqueo en Jericó y parábola de las minas (32 E. C.) [Mateo 20:29-34; Marcos 10:46-52; Lucas 18:35–19:28]; Entrada al Reino; amenaza de Herodes (32 e. c.) [Lu 13:23-35]; Humildad; parábola de la cena magnífica (32 e. c.) [Lu 14:1-24]; Calcular el costo del discipulado (32 e. c.) [Lu 14:25-35]; Mayordomo injusto; hombre rico y Lázaro (32 e. c.) [Lu 16:1-31]; Perdón y fe (32 e. c.) [Lu 17:1-10]; Entrada triunfal en Jerusalén (33 e. c.) [Mt 21:1-11; Mr 11:1-11; Lu 19:29-44; Jn 12:12-19]; Come la Pascua con los 12 (33 e. c.) [Mt 26:20, 21; Mr 14:17, 18; Lu 22:14-18]; Jesús lava los pies de sus apóstoles (33 e. c.) [Jn 13:1-20]; Getsemaní: agonía, traición y arresto (33 e. c.) [Mt 26:30, 36-56; Mr 14:26, 32-52; Lu 22:39-53; Jn 18:1-12]; Ante Pilato, Herodes y otra vez Pilato (33 e. c.) [Mt 27:2, 11-14; Mr 15:1-5; Lu 23:1-12; Jn 18:28-38]; Muerte de Jesús en el madero (33 e. c.) [Mt 27:31-56; Mr 15:20-41; Lu 23:26-49; Jn 19:16-30]; Resurrección de Jesús (33 e. c.) [Mt 28:1-15; Mr 16:1-8; Lu 24:1-49; Jn 20:1-25]; Ascensión de Jesús (33 e. c.) [Hech. 1:9-12; Lu 24:50-53]; Llega a Betania seis días antes de la Pascua (33 e. c.) [Jn 11:55–12:1]; Banquete en casa de Simón; María unge a Jesús (33 e. c.) [Mt 26:6-13; Mr 14:3-9; Jn 12:2-11]; Jesús llega a Betania (33 E. C.) [Juan 11:55–12:1]; Cena en casa de Simón el leproso (33 E. C.) [Mateo 26:6-13; Marcos 14:3-9; Juan 12:2-11]; Discusión con griegos; incredulidad (33 e. c.) [Jn 12:20-50]; Denuncia contra escribas y fariseos (33 e. c.) [Mt 23:1-39; Mr 12:38-40; Lu 20:45-47]; Predicción de la caída de Jerusalén (33 e. c.) [Mt 24:1-51; Mr 13:1-37; Lu 21:5-38]; Líderes traman matar a Jesús (33 e. c.) [Mt 26:1-5; Mr 14:1, 2; Lu 22:1, 2]; Arreglos para la Pascua (33 e. c.) [Mt 26:17-19; Mr 14:12-16; Lu 22:7-13]; Interrogado por Anás y Caifás; Pedro niega (33 e. c.) [Mt 26:57–27:1; Mr 14:53–15:1; Lu 22:54-71; Jn 18:13-27]; Cuerpo enterrado (33 e. c.) [Mt 27:57-61; Mr 15:42-47; Lu 23:50-56; Jn 19:31-42]; Preparativos de la Pascua (33 E. C.) [Mateo 26:17-19; Marcos 14:12-16; Lucas 22:7-13]; Juicio ante el Sanedrín (33 E. C.) [Mateo 26:57-68; Marcos 14:53-65; Lucas 22:54-71; Juan 18:12-27]; Sepultura de Jesús (33 E. C.) [Mateo 27:57-61; Marcos 15:42-47; Lucas 23:50-56; Juan 19:38-42]; Maldice higuera sin fruto; limpia el templo (33 e. c.) [Mt 21:18, 19, 12, 13; Mr 11:12-17; Lu 19:45, 46]; Sacerdotes traman destruir a Jesús (33 e. c.) [Mr 11:18, 19; Lu 19:47, 48]; Hallada marchita la higuera (33 e. c.) [Mt 21:19-22; Mr 11:20-25]; Autoridad de Cristo en tela de juicio (33 e. c.) [Mt 21:23-32; Mr 11:27-33; Lu 20:1-8]; Cultivadores inicuos; banquete de bodas (33 e. c.) [Mt 21:33–22:14; Mr 12:1-12; Lu 20:9-19]; Preguntas sobre impuesto, resurrección, mandamiento (33 e. c.) [Mt 22:15-40; Mr 12:13-34; Lu 20:20-40]; Pregunta sobre descendencia del Mesías (33 e. c.) [Mt 22:41-46; Mr 12:35-37; Lu 20:41-44]; Monedas de poco valor de la viuda (33 e. c.) [Mr 12:41-44; Lu 21:1-4]; Diez vírgenes, talentos, ovejas y cabras (33 e. c.) [Mt 25:1-46]; Judas regatea para traicionar a Jesús (33 e. c.) [Mt 26:14-16; Mr 14:10, 11; Lu 22:3-6]; Identifica y despide a Judas (33 e. c.) [Mt 26:21-25; Mr 14:18-21; Lu 22:21-23; Jn 13:21-30]; Instituye cena conmemorativa (33 e. c.) [Mt 26:26-29; Mr 14:22-25; Lu 22:19, 20; 1 Cor. 11:23-25]; Predice negación de Pedro y dispersión (33 e. c.) [Mt 26:31-35; Mr 14:27-31; Lu 22:31-38; Jn 13:31-38]; Discurso de despedida y oración (33 e. c.) [Jn 14:1–17:26]; Judas el traidor se ahorca (33 e. c.) [Mt 27:3-10]; Entregado para morir (33 e. c.) [Mt 27:15-30; Mr 15:6-19; Lu 23:13-25; Jn 18:39–19:16]; Guardia para la tumba (33 e. c.) [Mt 27:62-66]; Otros aparecimientos de Jesucristo (d. 33 e. c.) [Mt 28:16-20; 1 Cor. 15:5-7; Hech. 1:3-8; Jn 20:26–21:25]; Conversión de Saulo (c. 34 E. C.) [Hechos 9:1-19]",María (7); José (4); Juan el Bautista (4); Pedro (4); Andrés (2); Juan el apóstol (2),-2,34,Juan 8:29,Hijo amado; siempre hace lo que complace al Padre,Mateo 3:17; Juan 8:29,"El que me envió está conmigo. Él no me ha dejado solo, porque yo siempre hago las cosas que le complacen.",Amor; obediencia perfecta; compasión; justicia; humildad,Juan 13:15; Hebreos 4:15,,,Imitar a Cristo es la meta de todo discípulo,1972,130,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
86,Pedro,simon; simon pedro,M,,Apóstol,Ficha de Personaje: Apóstol,,-1,64,65,ec,S3,Roma,Galilea; Jerusalén; Cesarea; Babilonia; Babilonia (?); Valle del Alto Jordán; Betania,"Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20]; Primeros discípulos de Jesús (29 e. c.) [Jn 1:35-51]; 6 de Siván, Pentecostés: derramamiento de espíritu; Pedro abre a los judíos el camino a la congregación cristiana (33 e. c.) [Hech. 2:1-17; Hechos  2:38]; Curación del cojo (33 E. C.) [Hechos 3:1-26]; Ananías y Safira (33 E. C.) [Hechos 5:1-11]; Cena en casa de Simón el leproso (33 E. C.) [Mateo 26:6-13; Marcos 14:3-9; Juan 12:2-11]; Preparativos de la Pascua (33 E. C.) [Mateo 26:17-19; Marcos 14:12-16; Lucas 22:7-13]; Fin de las 70 semanas de años; Pedro visita a Cornelio, el primero de la gente incircuncisa de las naciones que entra en la congregación cristiana (36 e. c.) [Dan. 9:24-27; Hech. 10:1, 45]; Liberación de Pedro (c. 44 E. C.) [Hechos 12:1-19]; Concilio de Jerusalén (c. 49 E. C.) [Hechos 15:1-35]; Pedro escribe 1 Pedro desde Babilonia (c. 63 e. c.) [1 Ped. 1:1; 1 Pedro  5:13]; Pedro escribe 2 Pedro desde Babilonia (?) (c. 64 e. c.) [2 Ped. 1:1]",Jesús (4); Juan el apóstol (3); Andrés (2); Santiago (2); apóstoles (1); Ananías (1),29,64,Mateo 16:16,Fundamento de la congregación; recibió llaves del Reino,Mateo 16:18-19,,Leal; valiente; amoroso; restaurado tras fallar,Juan 21:15-17; Hechos 2,Negó a Jesús tres veces; en Antioquía mostró parcialidad,Mateo 26:69-75; Gálatas 2:11-14,El arrepentimiento sincero permite recuperar una responsabilidad de servicio,386,12,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
87,Pablo,pablo de tarso; saulo,M,Benjamín,Apóstol,Ficha de Personaje: Apóstol,Misionero,1,65,64,ec,S3,Roma,Jerusalén; Camino a Damasco; Antioquía → Galacia; Galacia → Grecia; Atenas; Éfeso → Grecia; Éfeso; Cesarea; Mar Mediterráneo; Roma; Corinto; Macedonia; Corinto o Antioquía de Siria (?); Macedonia (?),"Muerte de Esteban (34 E. C.) [Hechos 6:1-7:60]; Conversión de Saulo (c. 34 E. C.) [Hechos 9:1-19]; Pablo empieza su primera gira misional (c. 47 e. c.) [Hech. 13:1–14:28]; Concilio de Jerusalén (c. 49 E. C.) [Hechos 15:1-35]; Segunda gira misional de Pablo (c. 49 e. c.) [Hech. 15:36–18:22]; Cuerpo gobernante decide contra exigir la circuncisión de los creyentes de las naciones (c. 49 e. c.) [Hech. 15:28; Hechos  15:29]; Pablo en Atenas (c. 50 E. C.) [Hechos 17:16-34]; Pablo escribe 1 Tesalonicenses desde Corinto (c. 50 e. c.) [1 Tes. 1:1]; Pablo escribe 2 Tesalonicenses desde Corinto (c. 51 e. c.) [2 Tes. 1:1]; Pablo escribe su carta a los gálatas desde Corinto o Antioquía de Siria (c. 51 e. c.) [Gál. 1:1]; Tercera gira misional de Pablo (c. 52 e. c.) [Hech. 18:23–21:19]; Revuelta en Éfeso (c. 55 E. C.) [Hechos 19:23-41]; Pablo escribe 1 Corintios desde Éfeso, y 2 Corintios desde Macedonia (c. 55 e. c.) [1 Cor. 15:32; 2 Cor. 2:12, 13]; Segunda carta a los Corintios (c. 55 e.c.) [2 Corintios 1:1]; Pablo arrestado en Jerusalén (c. 56 E. C.) [Hechos 21:27-23:35]; Pablo ante Félix y Festo (c. 56-58 E. C.) [Hechos 24:1-26:32]; Pablo escribe la carta a los romanos desde Corinto (c. 56 e. c.) [Rom. 16:1]; Naufragio de Pablo (c. 59 E. C.) [Hechos 27:1-44]; Pablo en Roma (c. 59-61 E. C.) [Hechos 28:16-31]; Carta a los Colosenses (c. 60 e.c.) [Colosenses 1:2]; Desde Roma Pablo escribe: Efesios, Filipenses, Colosenses y Filemón (c. 60 e. c.) [Efe. 3:1; Fili. 4:22; Col. 4:18; Filem. 1]; Carta a Filemón (c. 60 e.c.) [Filemón 1:1]; Carta a los Filipenses (c. 60 e.c.) [Filipenses 1:1]; Pablo escribe la carta a los hebreos desde Roma (c. 61 e. c.) [Heb. 13:24; Heb. 10:34]; Carta a los Hebreos (c. 61 e.c.) [Hebreos 1:1]; Pablo escribe 1 Timoteo desde Macedonia (c. 62 e. c.) [1 Tim. 1:3]; Pablo escribe Tito desde Macedonia (?) (c. 62 e. c.) [Tito 1:5]; Pablo escribe 2 Timoteo desde Roma (c. 65 e. c.) [2 Tim. 4:16-18]",Esteban (1); Jesús (1); Pedro (1); Santiago (1); Demetrio (1); Félix (1),34,65,Hechos 9:15,Escogido como instrumento para llevar el nombre de Jesús a naciones y reyes,Hechos 9:15,,Celoso ministerio; valentía; humildad; perseverancia,Hechos 20:24; 2 Corintios 11:23-28,Antes perseguía a los discípulos con celo mal dirigido,Hechos 8:3; Gálatas 1:13,Nadie está fuera del alcance de la misericordia de Jehová si responde con cambio genuino,1302,28,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
88,Esteban,,M,,Diácono,,Mártir,1,33,32,ec,S3,Roma,Jerusalén,Muerte de Esteban (34 E. C.) [Hechos 6:1-7:60],Pablo (1),34,34,Hechos 7:59,Hombre lleno de espíritu y fe; primer mártir cristiano registrado,Hechos 6:8; Hechos 7:55-60,"Señor, no les tomes en cuenta este pecado.",Fe; sabiduría; valor; espíritu de perdón,Hechos 6:8-10; Hechos 7:54-60,,,La fidelidad hasta la muerte deja un testimonio que fortalece a otros,97,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
89,Marcos,juan marcos,M,,Evangelista,,,5,65,60,ec,S3,Roma,Roma,Evangelio según Marcos (c. 60 e.c.) [Marcos 1:1]; Marcos escribe el Evangelio llamado 'Marcos' (c. 62 e. c.),,60,62,2 Timoteo 4:11,Compañero útil en el ministerio; autor del Evangelio de Marcos,Hechos 12:25; 2 Timoteo 4:11,,Servicio; recuperación tras un tropiezo; lealtad restaurada,Hechos 13; Hechos 15:37-39; Colosenses 4:10,Abandonó a Pablo y Bernabé en Pamfilia en un viaje misionero,Hechos 13:13; Hechos 15:38,Un tropiezo en el servicio no tiene que ser el final si hay arrepentimiento,113,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
90,Felipe el evangelizador,felipe,M,,Evangelizador,,,1,60,59,ec,S3,Roma,Camino de Gaza; Valle del Alto Jordán,Primeros discípulos de Jesús (29 e. c.) [Jn 1:35-51]; Felipe y el etíope (c. 36 E. C.) [Hechos 8:26-40],Jesús (1); Andrés (1); Pedro (1); Natanael (1),29,36,Hechos 8:5,Primer evangelizador en llevar las buenas noticias fuera de Jerusalén con celo,Hechos 8:5-8; Hechos 8:26-40,,Obediencia; celo evangelizador; sensibilidad al espíritu,Hechos 8; Hechos 21:8,,,Jehová guía a quienes están dispuestos a predicar dondequiera que se les envíe,81,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
91,Timoteo,,M,Efraín (de madre),Misionero,,Superintendente,30,97,67,ec,S3,Roma,,,,,,1 Timoteo 4:12,Joven siervo bien reportado; colaborador muy apreciado de Pablo,Hechos 16:1-2; Filipenses 2:19-22,,Humildad; fidelidad; celo; ternura pastoral,1 Timoteo 4; 2 Timoteo 1,Tendía a ser tímido y necesitaba ánimo para ejercer su autoridad,1 Timoteo 4:12; 2 Timoteo 1:6-7,La edad no limita el servicio cuando hay ejemplo y madurez espiritual,84,0,"personajes_biblicos,preguntas,curacion_manual"
92,Juan el apóstol,juan,M,,Apóstol,Ficha de Personaje: Apóstol,,1,100,99,ec,S3,Roma,"Galilea; Jerusalén; Patmos; Éfeso, o cerca (?)","Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20]; Curación del cojo (33 E. C.) [Hechos 3:1-26]; Preparativos de la Pascua (33 E. C.) [Mateo 26:17-19; Marcos 14:12-16; Lucas 22:7-13]; Visión de Juan en Patmos (c. 96 E. C.) [Apocalipsis 1:1-22:21]; Juan, en Patmos, escribe Revelación (c. 96 e. c.) [Rev. 1:9]; Primera carta de Juan (c. 98 e.c.) [1 Juan 1:1]; Segunda carta de Juan (c. 98 e.c.) [2 Juan 1:1]; Tercera carta de Juan (c. 98 e.c.) [3 Juan 1:1]; Evangelio según Juan (c. 98 e.c.) [Juan 20:31]; Juan escribe el Evangelio llamado 'Juan' y sus cartas 1, 2 y 3 Juan; se completa la escritura de la Biblia (c. 98 e. c.) [Juan 21:22, 23]; Muere Juan, el último de los apóstoles (c. 100 e. c.) [2 Tes. 2:7]",Pedro (3); Jesús (2); Andrés (1); Santiago (1),29,100,Juan 13:23,"Discípulo amado, testigo cercano de Cristo",Juan 21:20-24,,Amor profundo; lealtad; celo inicial madurado,Juan 19:26-27; 1 Juan 4:7-8,De joven mostró espíritu destructivo y ambición por prominencia,Lucas 9:54; Marcos 10:37,El amor cristiano maduro transforma el celo en servicio edificante,298,11,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
93,Nabucodonosor,,M,,Rey,Ficha de Personaje: Reyes,,,,,exi,S2,Asiria; Babilonia,Jerusalén; Babilonia; Llanura de Dura,"POTENCIA MUNDIAL: Babilonia (c. 625 a. E. C.) [Contexto histórico (JW: línea de tiempo sección 2)]; Nabucodonosor (II) sube al trono de Babilonia (625 a. E. C.) [Jer. 25:1]; Nabucodonosor hace rey tributario a Jehoiaquim (620 a. E. C.) [2 Rey. 24:1]; Nabucodonosor se lleva a los primeros cautivos judíos a Babilonia; se hace rey de Judá a Sedequías (617 a. E. C.) [Dan. 1:1-4; 2 Rey. 24:12-18]; Sueño de Nabucodonosor (c. 616-536 a. E. C.) [Daniel 2:1-49]; Horno ardiente (c. 616-536 a. E. C.) [Daniel 3:1-30]; Locura de Nabucodonosor (c. 616-536 a. E. C.) [Daniel 4:1-37]; Nabucodonosor viene contra Judá por tercera vez; empieza el sitio de Jerusalén (609 a. E. C.) [2 Rey. 25:1; 2 Reyes  25:2]; Quinto mes (Ab), el templo es arrasado y Jerusalén destruida (607 a. E. C.) [2 Rey. 25:8-10; Jer. 52:12-14]","Hananiás, Misael y Azariás (3); Daniel (2); Sedequías (1); Jehoiaquim (1)",-625,-607,Daniel 4:34-35,Rey orgulloso humillado; reconoció finalmente la soberanía de Jehová,Daniel 4:34-37,,Reconocimiento final de la soberanía de Dios,Daniel 4,Arrogancia extrema; exigió adoración como si fuera un dios,Daniel 3; Daniel 4:30,Nadie puede oponerse permanentemente al propósito de Jehová,76,9,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
94,Darío,,M,,Rey,,Emperador medo-persa,,,,exi,S2,Babilonia,Babilonia,Daniel en el foso de los leones (c. 616-536 a. E. C.) [Daniel 6:1-28],Daniel (1),-616,-616,Daniel 6:16,Rey que reconoció el Dios viviente tras el milagro con Daniel,Daniel 6:25-27,,Reconoció el poder de Jehová; respeto a Daniel,Daniel 6,Firmó un decreto imprudente por orgullo,Daniel 6:6-9,Las leyes humanas no pueden anular la protección de Jehová,10,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
95,Ciro,,M,,Rey,,Emperador persa,,,,res,S2,Babilonia; Medopersia,Babilonia → Jerusalén; Persia,"Babilonia cae ante los medos y los persas; Medopersia llega a ser la cuarta potencia mundial (539 a. E. C.) [Dan. 5:30, 31]; Entra en vigor el decreto de Ciro el Persa que permite que los judíos regresen a Jerusalén; termina la desolación de 70 años (537 a. E. C.) [2 Cró. 36:22; 2 Crónicas  36:23; Jer. 25:12; Jeremías 29:10]",Belsasar (1),-539,-537,Isaías 45:1,Ungido de Jehová para liberar a los judíos del exilio,Isaías 45:1-4; 2 Crónicas 36:22-23,,Cumplió el decreto de retorno; respeto al mandato divino,Esdras 1:1-4,,,Jehová puede usar gobernantes extranjeros para cumplir sus profecías,13,2,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
